Date, Train, Rooms from
6/29/2022, 3 Southwest Chief, $1131
6/30/2022, 3 Southwest Chief, $1131
7/1/2022, 3 Southwest Chief, $1274
7/1/2022, 421 Texas Eagle, $1417
7/2/2022, 3 Southwest Chief, $1417
7/3/2022, 3 Southwest Chief, $1131
7/3/2022, 421 Texas Eagle, $1274
7/4/2022, 3 Southwest Chief, $1417
7/5/2022, 3 Southwest Chief, $1417
7/5/2022, 421 Texas Eagle, $1274
7/6/2022, 3 Southwest Chief, $1274
7/7/2022, 3 Southwest Chief, $1853
7/8/2022, 3 Southwest Chief, $1131
7/8/2022, 421 Texas Eagle, $1274
Min values: 
6/29/2022, 3 Southwest Chief, $1131
6/30/2022, 3 Southwest Chief, $1131
7/3/2022, 3 Southwest Chief, $1131
7/8/2022, 3 Southwest Chief, $1131
